market_id,question,category,yes_resolved,created_at,closed_time,end_date,volume,volume24hr,volume1wk,volume1mo,last_trade_price,one_day_price_change,one_week_price_change,one_month_price_change
2064073,"Dogecoin Up or Down - April 24, 9:00PM-9:05PM ET",Crypto,1,2026-04-24T01:07:24.126857Z,2026-04-25T01:05:18Z,2026-04-25T01:05:00Z,589.8940539999999,589.8940539999999,589.8940539999999,589.8940539999999,0.99,0.0,0.0,0.0
2064074,"Bitcoin Up or Down - April 24, 9:00PM-9:05PM ET",Crypto,0,2026-04-24T01:07:24.283268Z,2026-04-25T01:05:18Z,2026-04-25T01:05:00Z,63026.87990000002,63026.87990000004,63026.87990000004,63026.87990000004,0.01,0.0,0.0,0.0
2063561,Set 1 Winner: Onclin vs Alkaya,Sports,0,2026-04-23T23:00:27.118867Z,2026-04-25T01:02:12Z,2026-05-01T10:00:00Z,253.88,253.88,253.88,253.88,0.0,0.0,0.0,0.0
2063558,Onclin vs. Alkaya: Set 1 Games O/U 8.5,Sports,0,2026-04-23T23:00:27.111983Z,2026-04-25T01:02:12Z,2026-05-01T10:00:00Z,130.69,130.69,130.69,130.69,0.0,0.0,0.0,0.0
2063562,Onclin vs. Alkaya: Match O/U 22.5,Sports,1,2026-04-23T23:00:27.292365Z,2026-04-25T01:02:12Z,2026-05-01T10:00:00Z,179.68200000000002,179.68200000000002,179.68200000000002,179.68200000000002,0.999,0.4995,0.0,0.0
2063564,Onclin vs. Alkaya: Set 1 Games O/U 10.5,Sports,0,2026-04-23T23:00:27.457972Z,2026-04-25T01:02:12Z,2026-05-01T10:00:00Z,265.25,265.25,265.25,265.25,0.0,0.0,0.0,0.0
2062997,Abidjan: Gauthier Onclin vs Mert Alkaya,Sports,1,2026-04-23T22:00:07.368831Z,2026-04-25T01:02:12Z,2026-05-01T10:00:00Z,136168.02004299994,136161.93004300003,136168.02004300003,136168.02004300003,0.999,0.2795,0.0,0.0
2063559,Gauthier Onclin vs. Mert Alkaya: Total Sets O/U 2.5,Sports,1,2026-04-23T23:00:27.112994Z,2026-04-25T01:02:12Z,2026-05-01T10:00:00Z,204.15384200000003,204.153842,204.153842,204.153842,0.999,0.5045,0.0,0.0
2063560,Onclin vs. Alkaya: Match O/U 21.5,Sports,1,2026-04-23T23:00:27.1176Z,2026-04-25T01:02:12Z,2026-05-01T10:00:00Z,146.56,146.56,146.56,146.56,0.999,0.5045,0.0,0.0
2063563,Onclin vs. Alkaya: Set 1 Games O/U 9.5,Sports,0,2026-04-23T23:00:27.292482Z,2026-04-25T01:02:12Z,2026-05-01T10:00:00Z,127.07,127.07,127.07,127.07,0.0,0.0,0.0,0.0
2063565,Onclin vs. Alkaya: Match O/U 23.5,Sports,1,2026-04-23T23:00:27.458667Z,2026-04-25T01:02:12Z,2026-05-01T10:00:00Z,218.584,218.584,218.584,218.584,0.999,0.5045,0.0,0.0
2064060,"BNB Up or Down - April 24, 8:55PM-9:00PM ET",Crypto,1,2026-04-24T01:01:55.411542Z,2026-04-25T01:00:54Z,2026-04-25T01:00:00Z,536.289629,536.289629,536.289629,536.289629,0.99,0.0,0.0,0.0
2064062,"Solana Up or Down - April 24, 8:55PM-9:00PM ET",Crypto,1,2026-04-24T01:01:57.18989Z,2026-04-25T01:00:54Z,2026-04-25T01:00:00Z,1904.0916990000003,1904.091699,1904.091699,1904.091699,0.99,0.0,0.0,0.0
2064032,"Ethereum Up or Down - April 24, 8:45PM-9:00PM ET",Crypto,1,2026-04-24T00:51:56.225679Z,2026-04-25T01:00:54Z,2026-04-25T01:00:00Z,8442.860664999997,8442.860665000004,8442.860665000004,8442.860665000004,0.99,0.49,0.0,0.0
2064059,"Hyperliquid Up or Down - April 24, 8:55PM-9:00PM ET",Crypto,1,2026-04-24T01:01:55.411723Z,2026-04-25T01:00:54Z,2026-04-25T01:00:00Z,223.75111600000002,223.751116,223.751116,223.751116,0.99,0.0,0.0,0.0
2064056,"Dogecoin Up or Down - April 24, 8:55PM-9:00PM ET",Crypto,1,2026-04-24T01:01:55.398776Z,2026-04-25T01:00:54Z,2026-04-25T01:00:00Z,397.259245,397.259245,397.259245,397.259245,0.99,0.0,0.0,0.0
2064027,"BNB Up or Down - April 24, 8:45PM-9:00PM ET",Crypto,0,2026-04-24T00:51:55.372177Z,2026-04-25T01:00:52Z,2026-04-25T01:00:00Z,446.6555179999999,446.655518,446.655518,446.655518,0.29,-0.47,0.0,0.0
2064024,"Hyperliquid Up or Down - April 24, 8:45PM-9:00PM ET",Crypto,1,2026-04-24T00:51:55.194661Z,2026-04-25T01:00:52Z,2026-04-25T01:00:00Z,129.65295,129.65295,129.65295,129.65295,0.99,0.495,0.0,0.0
2064031,"Bitcoin Up or Down - April 24, 8:45PM-9:00PM ET",Crypto,1,2026-04-24T00:51:56.116912Z,2026-04-25T01:00:52Z,2026-04-25T01:00:00Z,22627.686181000005,22610.03912399999,22627.686180999994,22627.686180999994,0.999,0.49,0.0,0.0
2064026,"XRP Up or Down - April 24, 8:45PM-9:00PM ET",Crypto,1,2026-04-24T00:51:55.209328Z,2026-04-25T01:00:52Z,2026-04-25T01:00:00Z,1430.489056,1430.489056,1430.489056,1430.489056,0.999,0.495,0.0,0.0
2064057,"Bitcoin Up or Down - April 24, 8:55PM-9:00PM ET",Crypto,1,2026-04-24T01:01:55.402973Z,2026-04-25T01:00:52Z,2026-04-25T01:00:00Z,66446.18405300002,66446.18405300002,66446.18405300002,66446.18405300002,0.999,0.0,0.0,0.0
2064058,"XRP Up or Down - April 24, 8:55PM-9:00PM ET",Crypto,1,2026-04-24T01:01:55.408678Z,2026-04-25T01:00:52Z,2026-04-25T01:00:00Z,1361.2594459999998,1361.259446,1361.259446,1361.259446,0.99,0.0,0.0,0.0
2064034,"Solana Up or Down - April 24, 8:45PM-9:00PM ET",Crypto,1,2026-04-24T00:51:56.809918Z,2026-04-25T01:00:52Z,2026-04-25T01:00:00Z,3070.7122089999993,3070.712209,3070.712209,3070.712209,0.99,0.485,0.0,0.0
2064061,"Ethereum Up or Down - April 24, 8:55PM-9:00PM ET",Crypto,1,2026-04-24T01:01:57.186994Z,2026-04-25T01:00:52Z,2026-04-25T01:00:00Z,7224.543192000003,7224.543192000001,7224.543192000001,7224.543192000001,0.99,0.0,0.0,0.0
2064025,"Dogecoin Up or Down - April 24, 8:45PM-9:00PM ET",Crypto,1,2026-04-24T00:51:55.195709Z,2026-04-25T01:00:52Z,2026-04-25T01:00:00Z,1760.4328950000001,1760.4328950000001,1760.4328950000001,1760.4328950000001,0.99,0.495,0.0,0.0
2008943,Will Microsoft Corporation (MSFT) hit (HIGH) $472.50 Week of April 20 2026?,Finance,0,2026-04-17T22:00:08.779639Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,6986.146500000001,67.01,6986.146500000001,6986.146500000001,0.001,-0.002,-0.4945,0.0
2008946,Will Microsoft Corporation (MSFT) hit (HIGH) $465 Week of April 20 2026?,Finance,0,2026-04-17T22:00:08.963668Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,1014.11,0.0,0.0,0.0,0.0,0.0,-0.4945,0.0
2008949,Will Microsoft Corporation (MSFT) hit (HIGH) $457.50 Week of April 20 2026?,Finance,0,2026-04-17T22:00:09.769214Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,692.73,661.12,692.73,692.73,0.0,-0.044,-0.5045,0.0
2008952,Will Microsoft Corporation (MSFT) hit (HIGH) $450 Week of April 20 2026?,Finance,0,2026-04-17T22:00:09.9526Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,704.0559,632.0899999999999,704.0559,704.0559,0.01,-0.014,-0.4995,0.0
2008955,Will Microsoft Corporation (MSFT) hit (HIGH) $442.50 Week of April 20 2026?,Finance,0,2026-04-17T22:00:10.132213Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,863.700251,780.2699999999999,863.700251,863.700251,0.012,-0.0505,-0.4995,0.0
2008958,Will Microsoft Corporation (MSFT) hit (HIGH) $435 Week of April 20 2026?,Finance,0,2026-04-17T22:00:10.324325Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,453.622,398.062,453.622,453.622,0.64,-0.048,-0.4995,0.0
2008961,Will Microsoft Corporation (MSFT) hit (HIGH) $427.50 Week of April 20 2026?,Finance,1,2026-04-17T22:00:10.492239Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,697.5974,0.0,0.0,0.0,0.97,0.1745,0.0,0.0
2008965,Will Microsoft Corporation (MSFT) hit (LOW) $420 Week of April 20 2026?,Finance,1,2026-04-17T22:00:10.735643Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,225.0,0.0,0.0,0.0,0.999,0.2895,0.0,0.0
2008968,Will Microsoft Corporation (MSFT) hit (LOW) $412.50 Week of April 20 2026?,Finance,1,2026-04-17T22:00:11.301637Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,515.972203,0.0,0.0,0.0,0.999,0.8195,0.0,0.0
2008970,Will Microsoft Corporation (MSFT) hit (LOW) $405 Week of April 20 2026?,Finance,0,2026-04-17T22:00:11.539077Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,945.3556159999999,877.305616,945.3556159999999,945.3556159999999,0.0,-0.1825,-0.4945,0.0
2008972,Will Microsoft Corporation (MSFT) hit (LOW) $397.50 Week of April 20 2026?,Finance,0,2026-04-17T22:00:11.709606Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,370.0,370.0,370.0,370.0,0.0,-0.0645,-0.4945,0.0
2008974,Will Microsoft Corporation (MSFT) hit (LOW) $390 Week of April 20 2026?,Finance,0,2026-04-17T22:00:11.900445Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,390.53,370.0,390.53,390.53,0.3,-0.027,-0.4945,0.0
2008975,Will Microsoft Corporation (MSFT) hit (LOW) $382.50 Week of April 20 2026?,Finance,0,2026-04-17T22:00:12.100007Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,563.55,471.9,563.55,563.55,0.18,-0.0305,-0.4995,0.0
2008976,Will Microsoft Corporation (MSFT) hit (LOW) $375 Week of April 20 2026?,Finance,0,2026-04-17T22:00:12.242082Z,2026-04-25T01:00:30Z,2026-04-24T20:00:00Z,744.675,684.065,744.675,744.675,0.0,-0.0175,-0.4995,0.0
2009327,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $107.50 Week of April 20 2026?",Finance,0,2026-04-17T22:01:37.160944Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,709.6990000000001,100.0,709.6990000000001,709.6990000000001,0.001,-0.0355,0.0,0.0
2009328,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $105 Week of April 20 2026?",Finance,0,2026-04-17T22:01:37.270378Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,1382.5575,706.231,1382.5575,1382.5575,0.001,-0.0355,0.0,0.0
2009329,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $102.50 Week of April 20 2026?",Finance,0,2026-04-17T22:01:37.38081Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,694.6282100000001,600.96882,694.6282100000001,694.6282100000001,0.0,-0.0355,0.0,0.0
2009330,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $100 Week of April 20 2026?",Finance,0,2026-04-17T22:01:37.490676Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,576.8812,549.323,576.8812,576.8812,0.0,-0.1005,0.0,0.0
2009331,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $97.50 Week of April 20 2026?",Finance,0,2026-04-17T22:01:37.59948Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,1585.0540319999998,423.272,1585.0540319999996,1585.0540319999996,0.01,-0.039,0.0,0.0
2009332,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $95 Week of April 20 2026?",Finance,0,2026-04-17T22:01:37.706908Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,671.6703219999999,205.0,671.670322,671.670322,0.01,-0.1485,0.0,0.0
2009333,"Will Robinhood Markets, Inc. (HOOD) hit (HIGH) $92.50 Week of April 20 2026?",Finance,0,2026-04-17T22:01:37.815819Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,814.926936,334.23,814.926936,814.926936,0.01,-0.2245,0.0,0.0
2009334,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $90 Week of April 20 2026?",Finance,1,2026-04-17T22:01:37.925028Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,25.0,0.0,0.0,0.0,0.99,0.2795,0.0,0.0
2009335,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $87.50 Week of April 20 2026?",Finance,1,2026-04-17T22:01:38.722773Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,204.869261,0.0,0.0,0.0,0.99,0.3545,0.0,0.0
2009336,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $85 Week of April 20 2026?",Finance,1,2026-04-17T22:01:38.832322Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,4895.2679419999995,0.0,0.0,0.0,0.999,0.5245,0.0,0.0
2009337,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $82.50 Week of April 20 2026?",Finance,1,2026-04-17T22:01:38.943366Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,282.464019,0.0,0.0,0.0,0.99,0.5945,0.0,0.0
2009338,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $80 Week of April 20 2026?",Finance,0,2026-04-17T22:01:39.05332Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,218.146366,205.0,218.146366,218.146366,0.33,-0.4945,0.0,0.0
2009339,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $77.50 Week of April 20 2026?",Finance,0,2026-04-17T22:01:39.820188Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,984.4682,780.86,984.4682,984.4682,0.01,-0.1795,0.0,0.0
2009340,"Will Robinhood Markets, Inc. (HOOD) hit (LOW) $75 Week of April 20 2026?",Finance,0,2026-04-17T22:01:40.154334Z,2026-04-25T00:59:22Z,2026-04-24T20:00:00Z,561.37,555.0,561.37,561.37,0.001,-0.109,-0.5045,0.0
2041778,Conrad Harder: Anytime Goalscorer,Sports,0,2026-04-21T08:30:47.206495Z,2026-04-25T00:59:20Z,2026-04-24T18:30:00Z,5.58,5.58,5.58,5.58,0.0,-0.2845,0.0,0.0
2041779,Christoph Baumgartner: Anytime Goalscorer,Sports,0,2026-04-21T08:30:47.355617Z,2026-04-25T00:59:20Z,2026-04-24T18:30:00Z,18.400511,18.400511,18.400511,18.400511,0.39,-0.2295,0.0,0.0
2041780,Yan Diomande: Anytime Goalscorer,Sports,0,2026-04-21T08:30:47.850399Z,2026-04-25T00:59:20Z,2026-04-24T18:30:00Z,37.289398,37.289398,37.289398,37.289398,0.36,-0.2345,0.0,0.0
2041781,Johan Bakayoko: Anytime Goalscorer,Sports,0,2026-04-21T08:30:47.997519Z,2026-04-25T00:59:20Z,2026-04-24T18:30:00Z,16.06,16.06,16.06,16.06,0.0,-0.1895,0.0,0.0
2041782,Tidiam Gomis: Anytime Goalscorer,Sports,0,2026-04-21T08:30:48.160505Z,2026-04-25T00:59:20Z,2026-04-24T18:30:00Z,11.059999999999999,11.059999999999999,11.059999999999999,11.059999999999999,0.0,-0.2145,0.0,0.0
2041783,Antonio Nusa: Anytime Goalscorer,Sports,0,2026-04-21T08:30:48.319694Z,2026-04-25T00:59:20Z,2026-04-24T18:30:00Z,36.50748,36.50748,36.50748,36.50748,0.26,-0.4045,0.0,0.0
2041784,Andrija Maksimovic: Anytime Goalscorer,Sports,0,2026-04-21T08:30:48.472046Z,2026-04-25T00:59:20Z,2026-04-24T18:30:00Z,30.793365,15.0,30.793365,30.793365,0.0,-0.0385,0.0,0.0
2041785,Ilyas Ansah: Anytime Goalscorer,Sports,0,2026-04-21T08:30:48.634827Z,2026-04-25T00:59:20Z,2026-04-24T18:30:00Z,6.063816,5.0,6.063816,6.063816,0.0,-0.1495,0.0,0.0
2041786,Ezechiel Banzuzi: Anytime Goalscorer,Sports,0,2026-04-21T08:30:48.785769Z,2026-04-25T00:59:20Z,2026-04-24T18:30:00Z,2541.0219999999995,2159.33,2541.022,2541.022,0.001,-0.0115,0.0,0.0
2041787,Dmytro Bogdanov: Anytime Goalscorer,Sports,0,2026-04-21T08:30:48.937908Z,2026-04-25T00:59:20Z,2026-04-24T18:30:00Z,634.11305,587.6700000000001,634.11305,634.11305,0.0,-0.0215,0.0,0.0
2029050,Call of Duty: G2 Minnesota vs Cloud9 New York (BO5) - Call of Duty League Stage 3 Minor Playoffs,Sports,1,2026-04-20T03:10:10.44274Z,2026-04-25T00:58:24Z,2026-04-25T03:30:00Z,9756.609549000004,8567.703924000001,9756.609548999999,9756.609548999999,0.999,0.1595,0.0,0.0
2029051,Call of Duty: G2 Minnesota vs Cloud9 New York - Game 1 Winner,Sports,1,2026-04-20T03:10:10.640937Z,2026-04-25T00:58:24Z,2026-04-25T03:30:00Z,23479.528017000004,9830.290934,23479.528017000008,23479.528017000008,0.999,0.2545,0.0,0.0
2029052,Call of Duty: G2 Minnesota vs Cloud9 New York - Game 2 Winner,Sports,1,2026-04-20T03:10:11.136769Z,2026-04-25T00:58:24Z,2026-04-25T03:30:00Z,2666.522403,1441.2285060000002,2666.522403,2666.522403,0.999,0.4945,0.0,0.0
2029053,Call of Duty: G2 Minnesota vs Cloud9 New York - Game 3 Winner,Sports,1,2026-04-20T03:10:12.641501Z,2026-04-25T00:58:24Z,2026-04-25T03:30:00Z,205.57999999999998,205.57999999999998,205.57999999999998,205.57999999999998,0.999,0.3345,0.0,0.0
2029055,Games Total: O/U 3.5,Sports,0,2026-04-20T03:10:12.980537Z,2026-04-25T00:58:24Z,2026-04-25T03:30:00Z,205.58,205.58,205.58,205.58,0.0,-0.7245,0.0,0.0
2029056,Games Total: O/U 4.5,Sports,0,2026-04-20T03:10:13.155495Z,2026-04-25T00:58:24Z,2026-04-25T03:30:00Z,220.58,220.58,220.58,220.58,0.0,-0.2695,0.0,0.0
2029057,Game Handicap: MIN (-1.5) vs Cloud9 New York (+1.5),Sports,1,2026-04-20T03:10:13.391517Z,2026-04-25T00:58:24Z,2026-04-25T03:30:00Z,0.0,0.0,0.0,0.0,0.0,0.3445,0.0,0.0
2029058,Game Handicap: MIN (-2.5) vs Cloud9 New York (+2.5),Sports,1,2026-04-20T03:10:13.560019Z,2026-04-25T00:58:24Z,2026-04-25T03:30:00Z,15.0,15.0,15.0,15.0,0.999,0.6895,0.0,0.0
2056733,Savannah: Kilian Feldbausch vs Clement Tabur,Sports,1,2026-04-23T04:00:04.517663Z,2026-04-25T00:57:28Z,2026-05-01T14:00:00Z,137910.0268459999,135674.13817499994,137910.02684599994,137910.02684599994,0.999,0.5345,0.0,0.0
2057788,Feldbausch vs. Tabur: Match O/U 21.5,Sports,1,2026-04-23T06:00:11.576762Z,2026-04-25T00:57:28Z,2026-05-01T14:00:00Z,111.797253,111.797253,111.797253,111.797253,0.999,0.4995,0.0,0.0
2057790,Feldbausch vs. Tabur: Set 1 Games O/U 9.5,Sports,0,2026-04-23T06:00:11.739034Z,2026-04-25T00:57:28Z,2026-05-01T14:00:00Z,215.01,215.01,215.01,215.01,0.0,-0.5245,0.0,0.0
2057792,Feldbausch vs. Tabur: Match O/U 23.5,Sports,1,2026-04-23T06:00:11.957575Z,2026-04-25T00:57:28Z,2026-05-01T14:00:00Z,311.15,311.15,311.15,311.15,0.999,0.4845,0.0,0.0
2057786,Feldbausch vs. Tabur: Set 1 Games O/U 8.5,Sports,1,2026-04-23T06:00:11.57538Z,2026-04-25T00:57:28Z,2026-05-01T14:00:00Z,144.56,144.56,144.56,144.56,0.999,0.3095,0.0,0.0
2057791,Feldbausch vs. Tabur: Match O/U 22.5,Sports,1,2026-04-23T06:00:11.740351Z,2026-04-25T00:57:28Z,2026-05-01T14:00:00Z,154.99,154.99,154.99,154.99,0.999,0.5645,0.0,0.0
2057793,Feldbausch vs. Tabur: Set 1 Games O/U 10.5,Sports,0,2026-04-23T06:00:11.958359Z,2026-04-25T00:57:28Z,2026-05-01T14:00:00Z,295.16,295.16,295.16,295.16,0.0,-0.2245,0.0,0.0
2057789,Kilian Feldbausch vs. Clement Tabur: Total Sets O/U 2.5,Sports,1,2026-04-23T06:00:11.578647Z,2026-04-25T00:57:28Z,2026-05-01T14:00:00Z,199.23832199999998,199.23832199999998,199.23832199999998,199.23832199999998,0.999,0.6145,0.0,0.0
2057787,Set 1 Winner: Feldbausch vs Tabur,Sports,0,2026-04-23T06:00:11.576434Z,2026-04-25T00:57:28Z,2026-05-01T14:00:00Z,182.98,182.98,182.98,182.98,0.61,-0.4795,0.0,0.0
1958393,Exact Score: RB Leipzig 2 - 0 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.821303Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,231.27089800000005,130.170901,231.27089800000007,231.27089800000007,0.11,-0.0995,-0.1195,0.0
1958394,Exact Score: RB Leipzig 2 - 1 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.834007Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,746.336659,684.706662,746.336659,746.336659,0.15,-0.0995,-0.0995,0.0
1958395,Exact Score: RB Leipzig 1 - 0 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.846231Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,74.380386,33.280386,74.380386,74.380386,0.12,-0.0895,-0.0995,0.0
1958396,Exact Score: RB Leipzig 1 - 1 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.858152Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,336.84268999999995,305.21268999999995,336.84268999999995,336.84268999999995,0.09,-0.0895,-0.0895,0.0
1958397,Exact Score: RB Leipzig 3 - 0 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.869743Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,249.830847,205.386404,249.830847,249.830847,0.08,-0.0845,-0.0995,0.0
1958398,Exact Score: RB Leipzig 3 - 1 1. FC Union Berlin?,Sports,1,2026-04-12T13:30:03.881014Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,2252.090658,2252.090658,2252.090658,2252.090658,0.999,0.9195,0.9145,0.0
1958400,Exact Score: RB Leipzig 2 - 2 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.892309Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,159.08327899999998,159.08327899999998,159.08327899999998,159.08327899999998,0.068,-0.0495,-0.0495,0.0
1958401,Exact Score: RB Leipzig 0 - 0 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.904581Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,76.068758,76.068758,76.068758,76.068758,0.091,-0.0395,-0.0545,0.0
1958402,Exact Score: RB Leipzig 3 - 2 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.916672Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,254.836571,234.836571,254.836571,254.836571,0.056,-0.0395,-0.0495,0.0
1958403,Exact Score: RB Leipzig 1 - 2 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.928392Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,52.934635,52.93463500000001,52.93463500000001,52.93463500000001,0.088,-0.039,-0.0495,0.0
1958404,Exact Score: RB Leipzig 0 - 1 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.940351Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,204.97432300000003,204.974323,204.974323,204.974323,0.04,-0.0295,-0.0595,0.0
1958405,Exact Score: RB Leipzig 2 - 3 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.952006Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,11.030000000000001,11.030000000000001,11.030000000000001,11.030000000000001,0.0,-0.0145,-0.0315,0.0
1958406,Exact Score: RB Leipzig 0 - 2 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.964803Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,268.681,268.681,268.681,268.681,0.02,-0.0145,-0.0395,0.0
1958407,Exact Score: RB Leipzig 1 - 3 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.97723Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,5.571,5.571,5.571,5.571,0.0,-0.0145,-0.0315,0.0
1958409,Exact Score: RB Leipzig 3 - 3 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:03.98913Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,22.17,11.01,11.01,22.17,0.0,-0.0145,-0.0395,0.0
1958410,Exact Score: RB Leipzig 0 - 3 1. FC Union Berlin?,Sports,0,2026-04-12T13:30:04.0009Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,314.09999999999997,309.1,314.1,314.1,0.007,-0.0075,-0.0325,0.0
1958411,Exact Score: Any Other Score?,Sports,0,2026-04-12T13:30:04.013481Z,2026-04-25T00:55:58Z,2026-04-24T18:30:00Z,23.346104999999998,23.346104999999998,23.346104999999998,23.346104999999998,0.0,-0.1795,-0.4545,0.0
2037235,RB Leipzig vs. 1. FC Union Berlin: O/U 9.5 Total Corners,Sports,1,2026-04-20T21:30:07.192306Z,2026-04-25T00:55:28Z,2026-04-24T18:30:00Z,505.6079849999999,413.5422,505.607985,505.607985,0.999,0.4595,0.0,0.0
2037236,RB Leipzig vs. 1. FC Union Berlin: O/U 7.5 Total Corners,Sports,1,2026-04-20T21:30:07.392559Z,2026-04-25T00:55:28Z,2026-04-24T18:30:00Z,562.6237169999999,400.77187,562.6237169999999,562.6237169999999,0.999,0.2595,0.0,0.0
2037237,RB Leipzig vs. 1. FC Union Berlin: O/U 8.5 Total Corners,Sports,1,2026-04-20T21:30:07.601773Z,2026-04-25T00:55:28Z,2026-04-24T18:30:00Z,427.9334520000001,306.31765000000007,427.9334520000001,427.9334520000001,0.999,0.3295,0.0,0.0
2037238,RB Leipzig vs. 1. FC Union Berlin: O/U 10.5 Total Corners,Sports,1,2026-04-20T21:30:07.794035Z,2026-04-25T00:55:28Z,2026-04-24T18:30:00Z,120.69461,118.520698,120.69461,120.69461,0.999,0.5745,0.0,0.0
2037239,RB Leipzig vs. 1. FC Union Berlin: O/U 11.5 Total Corners,Sports,1,2026-04-20T21:30:08.025177Z,2026-04-25T00:55:28Z,2026-04-24T18:30:00Z,86.647893,73.49,86.647893,86.647893,0.999,0.6595,0.0,0.0
2064037,"Dogecoin Up or Down - April 24, 8:50PM-8:55PM ET",Crypto,1,2026-04-24T00:56:51.039621Z,2026-04-25T00:55:26Z,2026-04-25T00:55:00Z,372.54458100000005,372.54458100000005,372.54458100000005,372.54458100000005,0.99,0.0,0.0,0.0
1944084,Spread: RB Leipzig (-1.5),Sports,1,2026-04-11T05:00:04.92661Z,2026-04-25T00:55:26Z,2026-04-24T18:30:00Z,107422.83812099995,104441.14003500005,107422.83812100005,107422.83812100005,0.999,0.5545,0.5195,0.0
1944087,Spread: 1. FC Union Berlin (-1.5),Sports,0,2026-04-11T05:00:05.032808Z,2026-04-25T00:55:26Z,2026-04-24T18:30:00Z,2174.2533569999996,1937.3111869999998,2174.253357,2174.253357,0.042,-0.041,-0.1195,0.0
1944090,Spread: RB Leipzig (-2.5),Sports,0,2026-04-11T05:00:05.164033Z,2026-04-25T00:55:26Z,2026-04-24T18:30:00Z,26505.321068999987,25496.32551300001,26505.321068999998,26505.321068999998,0.11,-0.2495,-0.2545,0.0
